timestamp,open,high,low,close,volume,confirmed,ema21,ema55,atr14,rsi14,vol_ma20,highest_high_10,low_prev,ema55_slope_5,close_time,timestamp_daily,daily_filter_core,daily_filter_rsi,daily_filter_volume,daily_filter_ema55
2020-01-02 12:00:00+00:00,7140.1,7162.6,7105.1,7132.0,4929098.0,True,7207.161245096478,7229.997056338608,65.60278704948867,38.39436204928588,3834049.4,7255.0,7113.0,-17.417348041055448,2020-01-02 16:00:00+00:00,2020-01-01 16:00:00+00:00,False,False,False,False
2020-01-02 16:00:00+00:00,7132.1,7147.0,6912.2,6986.2,15275377.0,True,7187.073859178616,7221.290018612229,77.6883022602395,27.583434795935048,4282216.9,7255.0,7105.1,-24.502442753874675,2020-01-02 20:00:00+00:00,2020-01-01 16:00:00+00:00,False,False,False,False
2020-01-02 20:00:00+00:00,6986.1,6986.8,6944.6,6965.3,1874791.0,True,7166.912599253287,7212.1475179475065,75.15342352736523,26.434386786020738,3939939.4,7255.0,6912.2,-29.48092694123625,2020-01-03 00:00:00+00:00,2020-01-01 16:00:00+00:00,False,False,False,False
2020-01-03 00:00:00+00:00,6965.4,6965.5,6863.6,6947.7,8793813.0,True,7146.984181139352,7202.702963735095,77.06389327541055,25.472097600968397,4219265.8,7255.0,6944.6,-34.320893836192226,2020-01-03 04:00:00+00:00,2020-01-01 16:00:00+00:00,False,False,False,False
2020-01-03 04:00:00+00:00,6950.4,7300.5,6948.1,7202.9,22416520.0,True,7152.06743739941,7202.710000744556,96.75932947002408,52.482959160642054,5260087.6,7300.5,6863.6,-30.91657619918533,2020-01-03 08:00:00+00:00,2020-01-01 16:00:00+00:00,False,False,False,False
2020-01-03 08:00:00+00:00,7202.7,7369.9,7202.7,7336.9,15127639.0,True,7168.8703976358265,7207.502500717965,101.79080593645094,60.56483250916459,5849137.65,7369.9,6948.1,-22.49455562064304,2020-01-03 12:00:00+00:00,2020-01-01 16:00:00+00:00,False,False,False,False
2020-01-03 12:00:00+00:00,7338.7,7380.0,7233.0,7318.7,13215518.0,True,7182.491270578024,7211.473839978037,105.0200340838473,59.094680256635485,6434610.5,7380.0,7202.7,-9.816178634191601,2020-01-03 16:00:00+00:00,2020-01-02 16:00:00+00:00,False,False,False,False
2020-01-03 16:00:00+00:00,7319.6,7410.4,7280.0,7342.3,11901589.0,True,7197.019336889113,7216.146202835965,106.8328887921439,60.43580574671826,6896249.85,7410.4,7233.0,3.9986848884582287,2020-01-03 20:00:00+00:00,2020-01-02 16:00:00+00:00,False,False,False,False
2020-01-03 20:00:00+00:00,7343.0,7359.7,7263.1,7340.0,4398948.0,True,7210.017578990102,7220.56955273468,106.1019681641336,60.228556673342474,6692797.45,7410.4,7280.0,17.866588999584565,2020-01-04 00:00:00+00:00,2020-01-02 16:00:00+00:00,False,False,False,False
2020-01-04 00:00:00+00:00,7340.1,7345.9,7283.4,7331.6,3523473.0,True,7221.070526354639,7224.534925851298,102.98754186669548,59.427029160938766,6693371.6,7410.4,7263.1,21.82492510674183,2020-01-04 04:00:00+00:00,2020-01-02 16:00:00+00:00,False,False,False,False
2020-01-04 04:00:00+00:00,7331.2,7364.9,7311.7,7348.6,5385273.0,True,7232.664114867853,7228.965821356609,99.43128887621722,60.570670099592895,6927358.7,7410.4,7283.4,21.46332063864429,2020-01-04 08:00:00+00:00,2020-01-02 16:00:00+00:00,False,False,False,False
2020-01-04 08:00:00+00:00,7348.5,7369.4,7305.0,7337.9,4762742.0,True,7242.23101351623,7232.85632773673,96.92905395648741,59.435096220191795,6996857.9,7410.4,7311.7,21.38248775869306,2020-01-04 12:00:00+00:00,2020-01-02 16:00:00+00:00,False,False,False,False
2020-01-04 12:00:00+00:00,7337.9,7339.2,7288.0,7319.9,4197608.0,True,7249.291830469299,7235.965030317561,93.66269295959545,57.482719010716906,7105735.15,7410.4,7305.0,19.8188274815966,2020-01-04 16:00:00+00:00,2020-01-03 16:00:00+00:00,False,False,False,False
2020-01-04 16:00:00+00:00,7320.0,7398.0,7275.9,7336.1,5979694.0,True,7257.183482244818,7239.541279234792,95.69392917676723,58.79462238925285,7227285.0,7410.4,7288.0,18.9717265001118,2020-01-04 20:00:00+00:00,2020-01-03 16:00:00+00:00,False,False,False,False
2020-01-04 20:00:00+00:00,7337.6,7365.8,7313.5,7351.7,1146409.0,True,7265.775892949835,7243.546947833549,92.59436280699815,60.07225337303036,7153564.4,7410.4,7275.9,19.0120219822511,2020-01-05 00:00:00+00:00,2020-01-03 16:00:00+00:00,False,False,False,False
2020-01-05 00:00:00+00:00,7351.8,7486.9,7351.8,7475.0,13225907.0,True,7284.796266318032,7251.813128268065,95.63762260649827,68.40962985762107,7731447.2,7486.9,7313.5,22.847306911456144,2020-01-05 04:00:00+00:00,2020-01-03 16:00:00+00:00,False,False,False,False
2020-01-05 04:00:00+00:00,7475.0,7496.2,7444.3,7461.1,5251481.0,True,7300.823878470938,7259.287659401349,92.51350670603408,66.71827084784701,7824788.35,7496.2,7351.8,26.431331664618483,2020-01-05 08:00:00+00:00,2020-01-03 16:00:00+00:00,False,False,False,False
2020-01-05 08:00:00+00:00,7461.1,7469.9,7401.0,7424.0,5422448.0,True,7312.021707700853,7265.170242994158,90.82682765560305,62.29146097151443,7892782.05,7496.2,7444.3,29.205212676596602,2020-01-05 12:00:00+00:00,2020-01-03 16:00:00+00:00,False,False,False,False
2020-01-05 12:00:00+00:00,7423.8,7473.6,7420.0,7464.4,4704573.0,True,7325.874279728048,7272.285591458652,88.16776853734572,65.01375807978337,7836832.25,7496.2,7401.0,32.744312223860106,2020-01-05 16:00:00+00:00,2020-01-04 16:00:00+00:00,False,False,False,False
2020-01-05 16:00:00+00:00,7464.5,7481.1,7425.1,7446.2,2970675.0,True,7336.812981570953,7278.496820335128,85.87007078467818,62.8137452651025,7725178.8,7496.2,7420.0,34.94987250157919,2020-01-05 20:00:00+00:00,2020-01-04 16:00:00+00:00,False,False,False,False
2020-01-05 20:00:00+00:00,7446.1,7446.1,7306.9,7359.4,7900184.0,True,7338.8663468826835,7281.386219608873,89.68649430005833,53.513100179701354,7873733.1,7496.2,7425.1,29.573091340807878,2020-01-06 00:00:00+00:00,2020-01-04 16:00:00+00:00,False,False,False,False
2020-01-06 00:00:00+00:00,7359.4,7589.2,7347.9,7540.7,17931345.0,True,7357.214860802439,7290.647426051413,100.51603042148274,65.12764957697134,8006531.5,7589.2,7306.9,31.359766650064557,2020-01-06 04:00:00+00:00,2020-01-04 16:00:00+00:00,False,False,False,False
2020-01-06 04:00:00+00:00,7540.7,7549.4,7500.5,7510.2,3758721.0,True,7371.12260072949,7298.488589406719,96.82917110566252,62.307334231701496,8100728.0,7589.2,7347.9,33.31834641256137,2020-01-06 08:00:00+00:00,2020-01-04 16:00:00+00:00,False,False,False,False
2020-01-06 08:00:00+00:00,7509.7,7576.7,7509.7,7543.5,5813962.0,True,7386.7932733904445,7307.238996927908,94.69851602668663,64.13354058768338,7951735.45,7589.2,7500.5,34.95340546925672,2020-01-06 12:00:00+00:00,2020-01-04 16:00:00+00:00,False,False,False,False
2020-01-06 12:00:00+00:00,7543.5,7616.2,7500.0,7518.7,8902035.0,True,7398.784793991313,7314.791175609054,96.23433631049471,61.73463044903899,7276011.2,7616.2,7509.7,36.29435527392616,2020-01-06 16:00:00+00:00,2020-01-05 16:00:00+00:00,False,False,False,False
2020-01-06 16:00:00+00:00,7518.6,7559.2,7512.0,7539.9,2568036.0,True,7411.613449083011,7322.830776480159,92.73188371688794,63.00842801402282,6648031.05,7616.2,7500.0,41.444556871286295,2020-01-06 20:00:00+00:00,2020-01-05 16:00:00+00:00,False,False,False,False
2020-01-06 20:00:00+00:00,7540.0,7798.1,7532.7,7756.3,15087215.0,True,7442.948590075464,7338.311820177297,105.06532059425312,72.91844132439016,6741615.9,7798.1,7512.0,47.66439412588352,2020-01-07 00:00:00+00:00,2020-01-05 16:00:00+00:00,False,False,False,False
2020-01-07 00:00:00+00:00,7756.4,8010.0,7756.4,7896.2,20520337.0,True,7484.153263704968,7358.236398028108,115.68208340894931,77.1755679768338,7172553.3,8010.0,7532.7,59.747808621388685,2020-01-07 04:00:00+00:00,2020-01-05 16:00:00+00:00,False,False,False,False
2020-01-07 04:00:00+00:00,7896.2,7901.9,7824.3,7880.7,7321494.0,True,7520.202967004516,7376.895812384247,112.96193459402433,75.75470822831818,7318680.6,8010.0,7756.4,69.65681545633834,2020-01-07 08:00:00+00:00,2020-01-05 16:00:00+00:00,False,False,False,False
2020-01-07 08:00:00+00:00,7881.6,7962.2,7858.8,7896.4,7852171.0,True,7554.402697276832,7395.449533370524,112.27893926587971,76.23203523771602,7535115.5,8010.0,7824.3,80.65835776146923,2020-01-07 12:00:00+00:00,2020-01-05 16:00:00+00:00,False,False,False,False
2020-01-07 12:00:00+00:00,7896.5,7913.4,7742.3,7762.6,16815305.0,True,7573.32972479712,7408.562050035863,116.48044360403112,64.56576482062847,8106617.1,8010.0,7858.8,85.73127355570341,2020-01-07 16:00:00+00:00,2020-01-06 16:00:00+00:00,False,False,False,False
2020-01-07 16:00:00+00:00,7762.5,8122.0,7727.1,8071.5,25573686.0,True,7618.617931633746,7432.238405391725,136.36755477517173,74.33209537302523,9147164.3,8122.0,7742.3,93.92658521442809,2020-01-07 20:00:00+00:00,2020-01-06 16:00:00+00:00,False,False,False,False
2020-01-07 20:00:00+00:00,8071.5,8203.7,7952.0,8145.0,20132521.0,True,7666.470846939768,7457.694176627734,144.60558657694523,76.02532259649853,9943909.95,8203.7,7727.1,99.45777859962618,2020-01-08 00:00:00+00:00,2020-01-06 16:00:00+00:00,False,False,False,False
2020-01-08 00:00:00+00:00,8144.9,8473.0,8143.1,8297.1,43393324.0,True,7723.800769945244,7487.672956033886,157.8409018214491,79.09813731319906,11814591.45,8473.0,7952.0,110.77714364963958,2020-01-08 04:00:00+00:00,2020-01-06 16:00:00+00:00,False,False,False,False
2020-01-08 04:00:00+00:00,8298.1,8376.0,8280.0,8303.1,12055645.0,True,7776.4643363138575,7516.795350461248,153.42369454848847,79.2113296522024,12360053.25,8473.0,8143.1,121.34581709072427,2020-01-08 08:00:00+00:00,2020-01-06 16:00:00+00:00,False,False,False,False
2020-01-08 08:00:00+00:00,8301.9,8365.2,8267.3,8331.5,9369771.0,True,7826.922123921689,7545.891945087632,149.4577163664537,79.76977982089784,12167246.45,8473.0,8280.0,137.3298950517692,2020-01-08 12:00:00+00:00,2020-01-06 16:00:00+00:00,False,False,False,False
2020-01-08 12:00:00+00:00,8331.5,8416.5,8200.0,8305.7,37172908.0,True,7870.447385383353,7573.027947048788,154.24645091170703,77.72702699597204,13763317.8,8473.0,8267.3,140.78954165706273,2020-01-08 16:00:00+00:00,2020-01-07 16:00:00+00:00,False,False,False,False
2020-01-08 16:00:00+00:00,8305.8,8334.1,7957.9,7965.7,33614022.0,True,7879.1067139848665,7587.051948939903,170.10027584658516,57.00842794302566,15172896.5,8473.0,8200.0,129.3577723121689,2020-01-08 20:00:00+00:00,2020-01-07 16:00:00+00:00,False,False,False,False
2020-01-08 20:00:00+00:00,7963.9,8127.6,7870.8,8053.0,17425504.0,True,7894.915194531696,7603.692950763479,176.29311328611482,59.95967731886027,15808943.05,8473.0,7957.9,116.01999472959233,2020-01-09 00:00:00+00:00,2020-01-07 16:00:00+00:00,False,False,False,False
2020-01-09 00:00:00+00:00,8053.0,8053.0,7931.4,7956.9,12840835.0,True,7900.550176846997,7616.307488236212,172.38646233710665,55.447382582308904,16302451.05,8473.0,7870.8,99.51213777496378,2020-01-09 04:00:00+00:00,2020-01-07 16:00:00+00:00,False,False,False,False
2020-01-09 04:00:00+00:00,7956.9,7980.0,7899.4,7948.8,14235835.0,True,7904.936524406361,7628.182220799204,165.8302864558848,55.07119110121034,16619233.6,8473.0,7931.4,82.29027571157167,2020-01-09 08:00:00+00:00,2020-01-07 16:00:00+00:00,False,False,False,False
2020-01-09 08:00:00+00:00,7948.8,7955.3,7851.0,7875.8,20328317.0,True,7902.287749460328,7637.025712913517,161.43526599475018,51.668839891315585,16739082.2,8473.0,7899.4,63.997765864729445,2020-01-09 12:00:00+00:00,2020-01-07 16:00:00+00:00,False,False,False,False
2020-01-09 12:00:00+00:00,7876.1,7945.0,7869.0,7904.7,14688398.0,True,7902.507044963934,7646.585508880891,155.33274699512515,52.90920728060513,17285566.05,8473.0,7851.0,59.5335599409882,2020-01-09 16:00:00+00:00,2020-01-08 16:00:00+00:00,False,False,False,False
2020-01-09 16:00:00+00:00,7904.7,7950.0,7780.0,7915.9,18411161.0,True,7903.724586330849,7656.203883563716,156.3804079240448,53.40824918382493,17915426.0,8416.5,7869.0,52.51093280023724,2020-01-09 20:00:00+00:00,2020-01-08 16:00:00+00:00,False,False,False,False
2020-01-09 20:00:00+00:00,7915.0,7999.0,7752.0,7817.7,19084668.0,True,7895.904169391681,7661.971602007869,162.85323592947017,48.55011583635519,18424557.65,8416.5,7780.0,45.66411377165696,2020-01-10 00:00:00+00:00,2020-01-08 16:00:00+00:00,False,False,False,False
2020-01-10 00:00:00+00:00,7815.3,7849.9,7771.5,7812.7,7472741.0,True,7888.340153992437,7667.354759079016,156.820861934508,48.30916202836626,18669792.9,8416.5,7752.0,39.172538279812215,2020-01-10 04:00:00+00:00,2020-01-08 16:00:00+00:00,False,False,False,False
2020-01-10 04:00:00+00:00,7812.7,7814.6,7721.2,7754.8,14417035.0,True,7876.200139993124,7670.477803397623,152.29080036775747,45.49346585432328,18636283.9,8334.1,7771.5,33.45209048410561,2020-01-10 08:00:00+00:00,2020-01-08 16:00:00+00:00,False,False,False,False
2020-01-10 08:00:00+00:00,7754.7,7849.3,7669.0,7838.0,27588503.0,True,7872.72739999375,7676.460738990565,154.29145748434624,50.00298093735725,18989692.2,8127.6,7721.2,29.875230109673794,2020-01-10 12:00:00+00:00,2020-01-08 16:00:00+00:00,False,False,False,False
2020-01-10 12:00:00+00:00,7838.1,8088.9,7813.7,8068.2,32614215.0,True,7890.4976363579535,7690.451426883759,162.92778194975008,59.890643682271424,20254328.25,8088.9,7669.0,34.247543320043405,2020-01-10 16:00:00+00:00,2020-01-09 16:00:00+00:00,False,False,False,False
2020-01-10 16:00:00+00:00,8068.1,8141.0,7910.1,8060.0,28914606.0,True,7905.906942143594,7703.649590209339,167.78294038191075,59.439703038201685,21307450.0,8141.0,7813.7,41.677988201470725,2020-01-10 20:00:00+00:00,2020-01-09 16:00:00+00:00,False,False,False,False
2020-01-10 20:00:00+00:00,8059.4,8201.3,7986.1,8200.8,13066090.0,True,7932.7154019487225,7721.404961987577,171.1698732117742,64.39675497302747,21119989.25,8201.3,7910.1,54.050202908561005,2020-01-11 00:00:00+00:00,2020-01-09 16:00:00+00:00,False,False,False,False
2020-01-11 00:00:00+00:00,8200.8,8250.0,8122.6,8160.8,19361342.0,True,7953.450365407929,7737.097641916592,168.04345369664742,62.075697105400224,20809372.05,8250.0,7986.1,66.61983851896912,2020-01-11 04:00:00+00:00,2020-01-09 16:00:00+00:00,False,False,False,False
2020-01-11 04:00:00+00:00,8160.8,8178.2,8051.3,8077.9,15942768.0,True,7964.763968552663,7749.2691547052855,165.1046355754583,57.45380302424081,20599884.4,8250.0,8122.6,72.80841571472047,2020-01-11 08:00:00+00:00,2020-01-09 16:00:00+00:00,False,False,False,False
2020-01-11 08:00:00+00:00,8077.6,8129.5,8014.8,8043.3,18814157.0,True,7971.903607775148,7759.770256322954,161.50430446292555,55.593313642025,19370926.05,8250.0,8051.3,69.31882943919481,2020-01-11 12:00:00+00:00,2020-01-09 16:00:00+00:00,False,False,False,False
2020-01-11 12:00:00+00:00,8043.8,8118.7,8021.2,8099.2,12385054.0,True,7983.476007068316,7771.892747168563,156.93256842985946,57.96181048885745,19387396.5,8250.0,8014.8,68.2431569592236,2020-01-11 16:00:00+00:00,2020-01-10 16:00:00+00:00,False,False,False,False
2020-01-11 16:00:00+00:00,8098.7,8211.9,8071.1,8153.1,12247798.0,True,7998.896370062105,7785.507291912543,155.78024211344086,60.16788150891152,19531297.85,8250.0,8021.2,64.1023299249664,2020-01-11 20:00:00+00:00,2020-01-10 16:00:00+00:00,False,False,False,False
2020-01-11 20:00:00+00:00,8151.2,8288.0,8006.1,8023.7,14253462.0,True,8001.151245511004,7794.014174344238,164.78879624819507,52.9797562525502,18385325.55,8288.0,8071.1,56.916532427646416,2020-01-12 00:00:00+00:00,2020-01-10 16:00:00+00:00,False,False,False,False
2020-01-12 00:00:00+00:00,8023.6,8109.9,7956.5,8087.7,13038143.0,True,8009.019314100913,7804.502953831943,163.9753108018954,55.792786718796854,17356531.6,8288.0,8006.1,55.233799126657686,2020-01-12 04:00:00+00:00,2020-01-10 16:00:00+00:00,False,False,False,False
2020-01-12 04:00:00+00:00,8087.8,8148.0,8070.6,8096.1,7636341.0,True,8016.93574009174,7814.917134052231,157.79136003033145,56.163475692348655,16867073.45,8288.0,7956.5,55.14687772927664,2020-01-12 08:00:00+00:00,2020-01-10 16:00:00+00:00,False,False,False,False
2020-01-12 08:00:00+00:00,8096.0,8159.4,8090.0,8111.3,7611486.0,True,8025.514309174308,7825.5022364075085,151.47769145673632,56.8682700068375,16605606.0,8288.0,8070.6,53.60948923894557,2020-01-12 12:00:00+00:00,2020-01-10 16:00:00+00:00,False,False,False,False
2020-01-12 12:00:00+00:00,8111.6,8183.2,8111.6,8152.4,10414536.0,True,8037.049371976644,7837.177156535812,145.793570638398,58.79728257166979,16414541.05,8288.0,8090.0,51.66986462326895,2020-01-12 16:00:00+00:00,2020-01-11 16:00:00+00:00,False,False,False,False
2020-01-12 16:00:00+00:00,8152.9,8195.0,8074.7,8127.1,12206159.0,True,8045.235792706039,7847.53154380239,143.97260130708386,57.10423228165569,16008433.15,8288.0,8111.6,53.517369458151734,2020-01-12 20:00:00+00:00,2020-01-11 16:00:00+00:00,False,False,False,False
2020-01-12 20:00:00+00:00,8127.0,8180.0,8093.9,8180.0,3887907.0,True,8057.4870842782175,7859.405417238018,139.83884407086362,59.71617212087501,15468408.6,8288.0,8074.7,54.902463406075185,2020-01-13 00:00:00+00:00,2020-01-11 16:00:00+00:00,False,False,False,False
2020-01-13 00:00:00+00:00,8179.9,8187.8,8090.0,8109.0,21568244.0,True,8062.170076616561,7868.319509479518,136.83606949437336,54.88564160362634,15626262.75,8288.0,8093.9,53.40237542728755,2020-01-13 04:00:00+00:00,2020-01-11 16:00:00+00:00,False,False,False,False
2020-01-13 04:00:00+00:00,8109.0,8124.3,8061.5,8077.6,27985710.0,True,8063.572796924146,7875.7938127123925,131.54777881620385,52.84953721306128,16071314.85,8288.0,8090.0,50.291576304884074,2020-01-13 08:00:00+00:00,2020-01-11 16:00:00+00:00,False,False,False,False
2020-01-13 08:00:00+00:00,8077.6,8130.0,8070.0,8080.0,67642370.0,True,8065.066179021951,7883.086890829807,126.43722318647501,52.99307604398526,19079796.3,8288.0,8061.5,45.909734293994916,2020-01-13 12:00:00+00:00,2020-01-11 16:00:00+00:00,False,False,False,False
2020-01-13 12:00:00+00:00,8080.0,8116.3,8056.4,8084.9,59924449.0,True,8066.869253656319,7890.2945018716,121.68456438744113,53.30562462887429,21355167.0,8195.0,8070.0,42.76295806921007,2020-01-13 16:00:00+00:00,2020-01-12 16:00:00+00:00,False,False,False,False
2020-01-13 16:00:00+00:00,8084.9,8128.0,8070.0,8109.1,49562955.0,True,8070.708412414836,7898.108983947614,117.13566693119533,54.90051648991876,22453889.6,8195.0,8056.4,38.70356670959609,2020-01-13 20:00:00+00:00,2020-01-12 16:00:00+00:00,False,False,False,False
2020-01-13 20:00:00+00:00,8110.1,8155.0,8100.0,8106.0,46957609.0,True,8073.916738558942,7905.533663092343,112.69740500753852,54.643042976557865,23171059.3,8195.0,8070.0,37.2141536128247,2020-01-14 00:00:00+00:00,2020-01-12 16:00:00+00:00,False,False,False,False
2020-01-14 00:00:00+00:00,8106.5,8491.2,8106.4,8458.8,231365021.0,True,8108.906125962674,7925.29317512476,132.1618760784287,71.19805527229522,33293580.05,8491.2,8100.0,49.49936241236719,2020-01-14 04:00:00+00:00,2020-01-12 16:00:00+00:00,False,False,False,False
2020-01-14 04:00:00+00:00,8458.4,8598.6,8457.9,8507.3,132052415.0,True,8145.123750875158,7946.0791331560185,132.7717420728267,72.67461085002849,39242896.3,8598.6,8106.4,62.99224232621145,2020-01-14 08:00:00+00:00,2020-01-12 16:00:00+00:00,False,False,False,False
2020-01-14 08:00:00+00:00,8507.4,8561.9,8468.7,8525.0,78858528.0,True,8179.657955341053,7966.754878400447,129.9451890676247,73.21430427621343,42217755.6,8598.6,8457.9,76.46037652884661,2020-01-14 12:00:00+00:00,2020-01-12 16:00:00+00:00,False,False,False,False
2020-01-14 12:00:00+00:00,8524.9,8775.3,8480.0,8689.6,290897412.0,True,8226.016323037322,7992.57077560043,141.75624699136574,77.63755286224055,55965487.8,8775.3,8468.7,94.46179165281592,2020-01-14 16:00:00+00:00,2020-01-13 16:00:00+00:00,False,False,False,False
2020-01-14 16:00:00+00:00,8689.7,8865.6,8523.0,8779.8,500092479.0,True,8276.360293670292,8020.686105043273,156.10222934912537,79.62334046621885,80029403.9,8865.6,8480.0,115.15244195092964,2020-01-14 20:00:00+00:00,2020-01-13 16:00:00+00:00,False,False,False,False
2020-01-14 20:00:00+00:00,8779.8,8895.6,8680.3,8828.1,260801536.0,True,8326.518448791174,8049.522315577442,160.33064153847366,80.61596048888443,92450228.0,8895.6,8523.0,124.22914045268226,2020-01-15 00:00:00+00:00,2020-01-13 16:00:00+00:00,False,False,False,False
2020-01-15 00:00:00+00:00,8825.8,8909.7,8718.8,8734.2,436058540.0,True,8363.580407991976,8073.975090021105,162.5141671428685,73.15496162271407,113640765.1,8909.7,8680.3,127.89595686508619,2020-01-15 04:00:00+00:00,2020-01-13 16:00:00+00:00,False,False,False,False
2020-01-15 04:00:00+00:00,8733.7,8747.1,8572.7,8626.2,285530891.0,True,8387.454916356342,8093.697408234637,163.36315520409215,65.63129161220243,127204636.55,8909.7,8718.8,126.94252983419028,2020-01-15 08:00:00+00:00,2020-01-13 16:00:00+00:00,False,False,False,False
2020-01-15 08:00:00+00:00,8626.1,8809.8,8610.6,8738.6,234461184.0,True,8419.377196687585,8116.729643654828,165.9229298323712,69.18348583018272,138275788.6,8909.7,8572.7,124.15886805439732,2020-01-15 12:00:00+00:00,2020-01-13 16:00:00+00:00,False,False,False,False
2020-01-15 12:00:00+00:00,8739.4,8919.9,8736.0,8765.5,482813536.0,True,8450.842906079622,8139.900013524299,167.20700627291612,69.98308117087028,162034648.35,8919.9,8610.6,119.21390848102601,2020-01-15 16:00:00+00:00,2020-01-14 16:00:00+00:00,False,False,False,False
