timestamp,open,high,low,close,volume,confirmed
2023-04-20 16:00:00+00:00,28510.6,28665.2,27809.9,28044.1,16769266.0,True
2023-04-21 16:00:00+00:00,28044.2,28097.9,27110.0,27484.8,12803554.0,True
2023-04-22 16:00:00+00:00,27484.9,27889.0,27305.0,27473.9,9615709.0,True
2023-04-23 16:00:00+00:00,27473.9,27999.0,27152.0,27264.7,15110071.0,True
2023-04-24 16:00:00+00:00,27264.7,27598.4,26910.0,27340.1,11294445.0,True
2023-04-25 16:00:00+00:00,27340.0,30084.7,27315.8,29817.7,27916713.0,True
2023-04-26 16:00:00+00:00,29816.1,29911.0,27199.9,29149.5,36701446.0,True
2023-04-27 16:00:00+00:00,29149.5,29909.0,28880.0,29150.1,18946364.0,True
2023-04-28 16:00:00+00:00,29150.0,29451.4,29102.9,29270.0,8819732.0,True
2023-04-29 16:00:00+00:00,29270.1,29972.1,29014.1,29653.7,8730148.0,True
2023-04-30 16:00:00+00:00,29653.8,29868.8,28069.3,28172.2,18878967.0,True
2023-05-01 16:00:00+00:00,28172.2,28777.7,27666.0,28539.9,17090985.0,True
2023-05-02 16:00:00+00:00,28537.0,28886.0,28101.1,28314.0,12648587.0,True
2023-05-03 16:00:00+00:00,28314.0,29393.8,28200.1,28871.4,19143259.0,True
2023-05-04 16:00:00+00:00,28871.4,29557.5,28669.5,29358.1,15164821.0,True
2023-05-05 16:00:00+00:00,29358.1,29845.7,28333.0,28572.2,15190061.0,True
2023-05-06 16:00:00+00:00,28572.1,29149.0,28539.4,28945.5,8533271.0,True
2023-05-07 16:00:00+00:00,28945.5,29034.7,27553.1,27890.3,16528655.0,True
2023-05-08 16:00:00+00:00,27890.3,27933.8,27260.5,27401.5,13203032.0,True
2023-05-09 16:00:00+00:00,27401.5,28315.5,27350.0,28153.8,13630337.0,True
2023-05-10 16:00:00+00:00,28153.8,28300.0,26710.1,27179.3,22900489.0,True
2023-05-11 16:00:00+00:00,27179.3,27218.0,26115.3,26316.0,16897774.0,True
2023-05-12 16:00:00+00:00,26316.1,26980.0,25797.1,26822.0,12193839.0,True
2023-05-13 16:00:00+00:00,26822.0,27200.0,26552.6,27082.3,7171109.0,True
2023-05-14 16:00:00+00:00,27082.4,27544.9,26721.0,27399.7,11597585.0,True
2023-05-15 16:00:00+00:00,27399.7,27666.0,26850.0,27043.8,14038977.0,True
2023-05-16 16:00:00+00:00,27043.7,27248.7,26522.0,26796.0,11365941.0,True
2023-05-17 16:00:00+00:00,26796.0,27550.0,26746.7,27092.5,14095125.0,True
2023-05-18 16:00:00+00:00,27092.1,27191.5,26355.5,26884.8,15356433.0,True
2023-05-19 16:00:00+00:00,26884.9,26977.1,26772.0,26939.9,2953044.0,True
2023-05-20 16:00:00+00:00,26939.9,27299.6,26767.9,26901.6,7167838.0,True
2023-05-21 16:00:00+00:00,26901.5,27121.0,26527.3,26873.3,11030929.0,True
2023-05-22 16:00:00+00:00,26872.4,27500.0,26779.0,27321.9,10694127.0,True
2023-05-23 16:00:00+00:00,27322.0,27332.8,26070.2,26315.4,15696676.0,True
2023-05-24 16:00:00+00:00,26315.3,26512.6,25860.4,26229.9,12267538.0,True
2023-05-25 16:00:00+00:00,26230.0,26945.0,26211.9,26755.8,9959798.0,True
2023-05-26 16:00:00+00:00,26755.8,26840.0,26545.5,26692.4,4644977.0,True
2023-05-27 16:00:00+00:00,26692.3,27376.2,26622.0,27271.9,8472590.0,True
2023-05-28 16:00:00+00:00,27272.0,28456.0,27207.3,27639.5,17402106.0,True
2023-05-29 16:00:00+00:00,27639.5,28049.6,27525.0,27679.6,10445519.0,True
2023-05-30 16:00:00+00:00,27679.6,27871.3,26811.0,26910.1,14668876.0,True
2023-05-31 16:00:00+00:00,26910.0,27357.2,26608.3,26902.7,11232806.0,True
2023-06-01 16:00:00+00:00,26902.6,27277.7,26480.5,27098.9,14994104.0,True
2023-06-02 16:00:00+00:00,27098.9,27350.0,27003.2,27299.7,5167186.0,True
2023-06-03 16:00:00+00:00,27298.0,27319.7,26913.4,27176.1,5896127.0,True
2023-06-04 16:00:00+00:00,27176.1,27478.8,25961.4,25972.0,16228649.0,True
2023-06-05 16:00:00+00:00,25972.1,26163.0,25343.7,26065.6,22968107.0,True
2023-06-06 16:00:00+00:00,26065.6,27402.1,26064.1,26348.1,30845596.0,True
2023-06-07 16:00:00+00:00,26348.0,26860.0,26118.2,26726.6,13494446.0,True
2023-06-08 16:00:00+00:00,26726.2,26788.0,26279.0,26478.0,9573657.0,True
2023-06-09 16:00:00+00:00,26477.9,26541.6,25450.5,25633.9,15626983.0,True
2023-06-10 16:00:00+00:00,25634.0,26158.0,25344.6,25754.4,12361424.0,True
2023-06-11 16:00:00+00:00,25754.5,26208.4,25605.0,25822.6,12792422.0,True
2023-06-12 16:00:00+00:00,25822.5,26440.0,25650.0,25760.9,16672005.0,True
2023-06-13 16:00:00+00:00,25760.8,26088.2,25739.4,25988.0,6546510.0,True
2023-06-14 16:00:00+00:00,25988.0,26108.6,24781.3,24962.7,18920448.0,True
2023-06-15 16:00:00+00:00,24962.7,25910.0,24933.4,25837.1,16160244.0,True
2023-06-16 16:00:00+00:00,25838.1,26888.8,25770.0,26417.9,16434452.0,True
2023-06-17 16:00:00+00:00,26418.0,26680.0,26366.0,26559.9,5956549.0,True
2023-06-18 16:00:00+00:00,26559.9,26720.1,26250.0,26442.8,8572595.0,True
2023-06-19 16:00:00+00:00,26442.9,27180.0,26303.0,27068.5,19395451.0,True
2023-06-20 16:00:00+00:00,27068.6,30045.5,26987.6,29854.7,41085360.0,True
2023-06-21 16:00:00+00:00,29857.8,30836.5,29525.4,29853.3,28640964.0,True
2023-06-22 16:00:00+00:00,29852.2,31471.9,29794.0,31238.0,17785500.0,True
2023-06-23 16:00:00+00:00,31236.4,31435.5,30300.0,30404.7,16545476.0,True
2023-06-24 16:00:00+00:00,30404.7,31049.0,30240.6,30585.3,10967267.0,True
2023-06-25 16:00:00+00:00,30585.1,30668.9,29956.9,30414.0,14048734.0,True
2023-06-26 16:00:00+00:00,30414.0,31000.0,29902.2,30495.6,16270035.0,True
2023-06-27 16:00:00+00:00,30495.5,30766.8,30003.6,30410.0,13764658.0,True
2023-06-28 16:00:00+00:00,30410.1,30847.5,29833.2,30479.1,14055879.0,True
2023-06-29 16:00:00+00:00,30479.6,31309.9,29431.5,30066.5,26920293.0,True
2023-06-30 16:00:00+00:00,30066.4,30737.6,29930.0,30579.2,9881794.0,True
2023-07-01 16:00:00+00:00,30579.3,30662.2,30152.3,30498.1,5137373.0,True
2023-07-02 16:00:00+00:00,30498.0,31176.7,30366.1,31065.6,10976186.0,True
2023-07-03 16:00:00+00:00,31065.5,31396.3,30822.3,30971.8,11895458.0,True
2023-07-04 16:00:00+00:00,30971.8,31136.4,30200.0,30365.5,12534832.0,True
2023-07-05 16:00:00+00:00,30365.4,31557.3,29880.0,30397.8,22818450.0,True
2023-07-06 16:00:00+00:00,30397.9,30459.6,29700.4,30387.9,14037519.0,True
2023-07-07 16:00:00+00:00,30388.0,30459.0,30107.7,30212.4,4255673.0,True
2023-07-08 16:00:00+00:00,30212.4,30460.0,30038.4,30345.4,5052076.0,True
2023-07-09 16:00:00+00:00,30345.4,30370.0,29950.0,30310.8,8438400.0,True
2023-07-10 16:00:00+00:00,30310.8,31058.8,30183.9,30594.3,14360822.0,True
2023-07-11 16:00:00+00:00,30594.3,30983.8,30408.9,30523.6,12390571.0,True
2023-07-12 16:00:00+00:00,30523.6,31200.0,30190.4,30916.9,12934158.0,True
2023-07-13 16:00:00+00:00,30919.1,31855.4,30720.0,31245.8,20332185.0,True
2023-07-14 16:00:00+00:00,31245.8,31277.7,29888.0,30299.9,13828956.0,True
2023-07-15 16:00:00+00:00,30299.9,30444.6,30053.1,30374.2,4947418.0,True
2023-07-16 16:00:00+00:00,30374.2,30407.4,29950.1,30179.9,7768177.0,True
2023-07-17 16:00:00+00:00,30179.9,30290.0,29645.0,29906.1,13698276.0,True
2023-07-18 16:00:00+00:00,29906.0,30195.0,29490.8,29954.7,11470923.0,True
2023-07-19 16:00:00+00:00,29954.7,30418.4,29614.4,29802.3,13609387.0,True
2023-07-20 16:00:00+00:00,29802.3,29950.0,29550.0,29866.1,8868670.0,True
2023-07-21 16:00:00+00:00,29866.2,30067.5,29769.0,29901.9,5050941.0,True
2023-07-22 16:00:00+00:00,29902.0,29989.0,29618.6,29899.9,5448101.0,True
2023-07-23 16:00:00+00:00,29899.9,30356.0,28854.5,29098.5,19153433.0,True
2023-07-24 16:00:00+00:00,29100.9,29344.4,29001.0,29183.3,7290496.0,True
2023-07-25 16:00:00+00:00,29183.4,29420.0,29100.0,29317.2,6518681.0,True
2023-07-26 16:00:00+00:00,29317.3,29681.0,29182.6,29291.5,12467934.0,True
2023-07-27 16:00:00+00:00,29291.4,29544.8,29078.0,29393.2,9368773.0,True
2023-07-28 16:00:00+00:00,29393.3,29409.0,29201.0,29304.0,4592174.0,True
2023-07-29 16:00:00+00:00,29303.9,29449.5,29224.2,29345.1,3944944.0,True
2023-07-30 16:00:00+00:00,29345.1,29540.0,29028.0,29247.6,8852628.0,True
2023-07-31 16:00:00+00:00,29247.5,29350.0,28566.0,28955.6,13924783.0,True
2023-08-01 16:00:00+00:00,28955.6,30050.0,28866.1,29328.5,21720152.0,True
2023-08-02 16:00:00+00:00,29328.4,29433.7,28920.0,29256.9,12867446.0,True
2023-08-03 16:00:00+00:00,29256.9,29381.3,29090.7,29271.2,7835166.0,True
2023-08-04 16:00:00+00:00,29271.2,29285.8,28800.0,29044.7,6470302.0,True
2023-08-05 16:00:00+00:00,29044.7,29146.0,28992.1,29011.3,2841156.0,True
2023-08-06 16:00:00+00:00,29011.3,29233.0,28790.0,28860.1,8687008.0,True
2023-08-07 16:00:00+00:00,28859.9,29675.0,28700.0,29536.0,15753992.0,True
2023-08-08 16:00:00+00:00,29536.1,30258.0,29534.7,29760.1,17633919.0,True
2023-08-09 16:00:00+00:00,29760.2,29776.6,29380.0,29468.0,11360607.0,True
2023-08-10 16:00:00+00:00,29468.0,29569.0,29323.0,29398.1,6671964.0,True
2023-08-11 16:00:00+00:00,29398.1,29463.0,29242.4,29442.7,3586449.0,True
2023-08-12 16:00:00+00:00,29442.7,29489.0,29362.3,29377.5,2297512.0,True
2023-08-13 16:00:00+00:00,29377.4,29679.9,29093.1,29607.7,10940274.0,True
2023-08-14 16:00:00+00:00,29607.7,29697.5,29250.0,29334.0,8139436.0,True
2023-08-15 16:00:00+00:00,29334.0,29375.7,29040.4,29107.2,8276117.0,True
2023-08-16 16:00:00+00:00,29106.1,29239.6,27860.5,27930.7,24844656.0,True
2023-08-17 16:00:00+00:00,27928.1,28087.0,24098.6,26001.7,34256882.0,True
2023-08-18 16:00:00+00:00,26001.7,26318.0,25588.0,26206.4,12883577.0,True
2023-08-19 16:00:00+00:00,26206.0,26273.2,25960.5,26105.4,5899109.0,True
2023-08-20 16:00:00+00:00,26105.3,26300.0,25801.0,25939.5,9104397.0,True
2023-08-21 16:00:00+00:00,25939.5,26266.0,25910.0,25939.3,6118639.0,True
2023-08-22 16:00:00+00:00,25938.3,26190.0,25300.0,26143.0,17259547.0,True
2023-08-23 16:00:00+00:00,26143.0,26825.0,25988.9,26004.0,16003564.0,True
2023-08-24 16:00:00+00:00,26004.9,26319.1,25780.0,25930.2,11746841.0,True
2023-08-25 16:00:00+00:00,25930.0,26130.0,25830.0,26053.5,3912527.0,True
2023-08-26 16:00:00+00:00,26053.4,26185.0,25964.3,26126.0,2723083.0,True
2023-08-27 16:00:00+00:00,26126.0,26255.7,25859.6,26104.1,8073853.0,True
2023-08-28 16:00:00+00:00,26104.2,27700.0,25915.0,27419.9,21363820.0,True
2023-08-29 16:00:00+00:00,27419.8,28176.1,26996.0,27207.5,20936330.0,True
2023-08-30 16:00:00+00:00,27207.5,27600.0,26785.0,26919.3,10118850.0,True
2023-08-31 16:00:00+00:00,26919.4,26925.4,25548.2,25811.0,20398578.0,True
2023-09-01 16:00:00+00:00,25810.9,25985.0,25325.0,25892.1,9319155.0,True
2023-09-02 16:00:00+00:00,25892.1,26085.0,25765.0,25868.5,4646987.0,True
2023-09-03 16:00:00+00:00,25868.5,26140.0,25722.0,25816.6,7317928.0,True
2023-09-04 16:00:00+00:00,25816.5,25951.0,25550.0,25761.8,9161030.0,True
2023-09-05 16:00:00+00:00,25761.9,25865.0,25535.0,25589.6,5297921.0,True
2023-09-06 16:00:00+00:00,25589.6,26059.9,25355.0,25784.2,10369461.0,True
2023-09-07 16:00:00+00:00,25784.2,26449.6,25638.6,25843.9,14860978.0,True
2023-09-08 16:00:00+00:00,25843.9,25944.3,25721.1,25890.1,3171238.0,True
2023-09-09 16:00:00+00:00,25890.0,25950.0,25711.5,25776.2,3465974.0,True
2023-09-10 16:00:00+00:00,25776.2,26050.0,24930.0,25110.2,18825004.0,True
2023-09-11 16:00:00+00:00,25110.2,26403.9,24881.0,26207.9,22253459.0,True
2023-09-12 16:00:00+00:00,26207.9,26600.0,25759.5,26244.0,16526035.0,True
2023-09-13 16:00:00+00:00,26244.1,26808.8,26043.5,26694.7,15667941.0,True
2023-09-14 16:00:00+00:00,26694.7,26882.4,26222.2,26324.0,10003706.0,True
2023-09-15 16:00:00+00:00,26324.1,26899.0,26315.3,26510.0,7955151.0,True
2023-09-16 16:00:00+00:00,26510.0,26632.7,26415.0,26548.1,3656951.0,True
2023-09-17 16:00:00+00:00,26548.2,27415.0,26367.7,27267.7,15015912.0,True
2023-09-18 16:00:00+00:00,27267.6,27498.0,26619.4,27427.6,19084631.0,True
2023-09-19 16:00:00+00:00,27427.7,27488.0,26937.7,27180.5,11583858.0,True
2023-09-20 16:00:00+00:00,27180.5,27300.0,26375.0,26585.0,15734256.0,True
2023-09-21 16:00:00+00:00,26585.1,26745.9,26460.1,26635.0,7190745.0,True
2023-09-22 16:00:00+00:00,26635.0,26648.6,26486.0,26578.1,3125898.0,True
2023-09-23 16:00:00+00:00,26578.0,26636.0,26546.1,26578.4,1775922.0,True
2023-09-24 16:00:00+00:00,26578.5,26741.1,25980.5,26243.8,12607623.0,True
2023-09-25 16:00:00+00:00,26243.8,26445.5,26083.5,26126.4,7938867.0,True
2023-09-26 16:00:00+00:00,26126.4,26849.0,26093.8,26305.2,14269935.0,True
2023-09-27 16:00:00+00:00,26305.3,27090.0,26106.0,27028.3,13709462.0,True
2023-09-28 16:00:00+00:00,27028.3,27327.4,26650.0,26888.9,15592129.0,True
2023-09-29 16:00:00+00:00,26888.9,27093.8,26745.5,26994.2,3913807.0,True
2023-09-30 16:00:00+00:00,26994.1,27294.5,26939.1,27144.3,4615894.0,True
2023-10-01 16:00:00+00:00,27144.3,28607.8,27027.2,28026.9,20050799.0,True
2023-10-02 16:00:00+00:00,28026.9,28126.8,27222.0,27345.3,14868926.0,True
2023-10-03 16:00:00+00:00,27345.3,27650.0,27150.9,27405.2,9484680.0,True
2023-10-04 16:00:00+00:00,27405.2,28131.9,27382.8,27550.6,15507011.0,True
2023-10-05 16:00:00+00:00,27550.6,28058.0,27169.1,27940.1,15792512.0,True
2023-10-06 16:00:00+00:00,27940.2,28333.0,27785.3,27945.1,7770781.0,True
2023-10-07 16:00:00+00:00,27945.1,28096.8,27676.0,27900.0,7148545.0,True
2023-10-08 16:00:00+00:00,27900.0,27995.0,27370.0,27447.3,9895313.0,True
2023-10-09 16:00:00+00:00,27447.4,27748.7,27260.0,27407.5,11210601.0,True
2023-10-10 16:00:00+00:00,27407.4,27517.6,26690.3,26780.1,15458325.0,True
2023-10-11 16:00:00+00:00,26780.1,26948.0,26531.1,26677.7,10572646.0,True
2023-10-12 16:00:00+00:00,26677.7,26980.0,26545.5,26707.5,8575639.0,True
2023-10-13 16:00:00+00:00,26707.5,27130.0,26681.0,26945.0,6181512.0,True
2023-10-14 16:00:00+00:00,26944.9,26971.8,26774.1,26895.4,2917465.0,True
2023-10-15 16:00:00+00:00,26895.5,30680.0,26889.0,28069.1,34644193.0,True
2023-10-16 16:00:00+00:00,28069.1,28820.0,28063.8,28459.7,16329924.0,True
2023-10-17 16:00:00+00:00,28459.8,29000.0,28132.0,28247.0,13596336.0,True
2023-10-18 16:00:00+00:00,28246.9,28823.0,28092.4,28677.4,11817391.0,True
2023-10-19 16:00:00+00:00,28677.5,30279.8,28450.0,29554.7,26941794.0,True
2023-10-20 16:00:00+00:00,29554.7,29993.5,29314.0,29930.9,8247322.0,True
2023-10-21 16:00:00+00:00,29930.8,30399.5,29626.5,29830.9,11503053.0,True
2023-10-22 16:00:00+00:00,29830.9,30988.0,29716.2,30878.3,20726270.0,True
2023-10-23 16:00:00+00:00,30878.2,35998.0,30609.9,33681.8,55993406.0,True
2023-10-24 16:00:00+00:00,33681.7,35066.0,33380.0,34843.6,21085540.0,True
2023-10-25 16:00:00+00:00,34843.6,35160.0,33840.2,34050.4,16099797.0,True
2023-10-26 16:00:00+00:00,34050.4,34288.8,33746.2,33999.0,9973119.0,True
2023-10-27 16:00:00+00:00,33999.0,34557.7,33350.0,34199.4,9208802.0,True
2023-10-28 16:00:00+00:00,34199.5,34560.0,33929.2,34439.3,5304595.0,True
2023-10-29 16:00:00+00:00,34440.2,34882.2,34101.5,34660.4,11175614.0,True
2023-10-30 16:00:00+00:00,34660.4,34660.4,34004.7,34271.8,10946223.0,True
2023-10-31 16:00:00+00:00,34271.8,35230.7,34051.0,34283.6,13125382.0,True
2023-11-01 16:00:00+00:00,34283.5,35996.4,34273.9,34634.9,20647206.0,True
2023-11-02 16:00:00+00:00,34634.8,35098.9,34123.0,34753.3,14781913.0,True
2023-11-03 16:00:00+00:00,34756.1,35079.4,34320.0,34713.6,7086275.0,True
2023-11-04 16:00:00+00:00,34713.7,35331.5,34688.0,34890.1,7382799.0,True
2023-11-05 16:00:00+00:00,34890.0,35432.8,34388.0,35079.0,11309488.0,True
2023-11-06 16:00:00+00:00,35079.0,35149.5,34516.5,34726.1,7766791.0,True
2023-11-07 16:00:00+00:00,34726.2,35915.0,34560.0,35224.1,12552977.0,True
2023-11-08 16:00:00+00:00,35224.0,38129.5,35185.0,37130.1,31170871.0,True
2023-11-09 16:00:00+00:00,37130.1,37260.0,35518.8,37080.0,20092668.0,True
2023-11-10 16:00:00+00:00,37080.1,37572.3,36901.9,37050.0,7626564.0,True
2023-11-11 16:00:00+00:00,37050.1,37232.2,36613.0,37158.7,5099275.0,True
2023-11-12 16:00:00+00:00,37158.7,37455.5,36530.0,36850.0,8290071.0,True
2023-11-13 16:00:00+00:00,36850.0,37042.0,35725.0,36152.6,12453147.0,True
2023-11-14 16:00:00+00:00,36152.7,36433.8,34455.0,36406.8,14589390.0,True
2023-11-15 16:00:00+00:00,36407.9,37983.2,36210.0,36398.4,21916215.0,True
2023-11-16 16:00:00+00:00,36399.9,36674.0,35490.0,36049.9,14416057.0,True
2023-11-17 16:00:00+00:00,36049.9,36940.0,35902.0,36662.3,7494975.0,True
2023-11-18 16:00:00+00:00,36662.3,36859.1,36384.1,36574.0,4522126.0,True
2023-11-19 16:00:00+00:00,36574.1,37516.7,36516.0,37460.0,10723556.0,True
2023-11-20 16:00:00+00:00,37460.0,37770.0,36222.7,36973.9,17320795.0,True
2023-11-21 16:00:00+00:00,36972.5,37531.9,35603.8,36485.8,16646561.0,True
2023-11-22 16:00:00+00:00,36484.7,37878.0,36372.0,36945.0,12299664.0,True
2023-11-23 16:00:00+00:00,36945.1,38437.2,36920.0,38220.0,12900814.0,True
2023-11-24 16:00:00+00:00,38220.1,38347.2,37549.1,37702.4,6864359.0,True
2023-11-25 16:00:00+00:00,37702.4,37890.0,37250.0,37432.7,4686535.0,True
2023-11-26 16:00:00+00:00,37432.6,37763.0,36730.0,36763.3,11169578.0,True
2023-11-27 16:00:00+00:00,36763.3,37591.5,36711.7,37516.2,8989994.0,True
2023-11-28 16:00:00+00:00,37516.2,38504.0,37516.2,37823.1,17697812.0,True
2023-11-29 16:00:00+00:00,37824.0,38139.7,37411.0,37622.0,9747265.0,True
2023-11-30 16:00:00+00:00,37622.0,38862.0,37532.5,38409.9,12428307.0,True
2023-12-01 16:00:00+00:00,38409.9,39000.0,38391.8,38804.0,7098931.0,True
2023-12-02 16:00:00+00:00,38804.1,39900.0,38700.0,39767.7,11409819.0,True
2023-12-03 16:00:00+00:00,39767.7,42170.8,39428.7,41269.3,25114875.0,True
2023-12-04 16:00:00+00:00,41269.3,42520.3,41174.4,42266.0,14851976.0,True
2023-12-05 16:00:00+00:00,42265.9,44547.4,42130.0,43788.2,28558823.0,True
2023-12-06 16:00:00+00:00,43788.3,44156.3,42850.0,43682.9,14586937.0,True
2023-12-07 16:00:00+00:00,43682.9,44069.4,43081.0,43768.2,12192073.0,True
2023-12-08 16:00:00+00:00,43768.3,44747.0,43642.5,44055.0,10404691.0,True
2023-12-09 16:00:00+00:00,44055.0,44117.0,43500.0,43917.3,5881811.0,True
2023-12-10 16:00:00+00:00,43917.4,44075.4,40200.0,41817.1,20941898.0,True
2023-12-11 16:00:00+00:00,41817.2,42116.0,40228.0,41360.1,20689297.0,True
2023-12-12 16:00:00+00:00,41360.0,41958.9,40518.8,41941.0,14324745.0,True
2023-12-13 16:00:00+00:00,41942.0,43525.5,41216.1,42444.4,20019988.0,True
2023-12-14 16:00:00+00:00,42444.5,43445.5,41652.0,41898.0,13696618.0,True
2023-12-15 16:00:00+00:00,41897.9,42612.0,41600.0,42606.7,7812310.0,True
2023-12-16 16:00:00+00:00,42606.8,42729.0,41500.0,41820.4,7470610.0,True
2023-12-17 16:00:00+00:00,41820.5,42446.4,40555.0,41268.2,15071794.0,True
2023-12-18 16:00:00+00:00,41268.2,43500.0,41154.0,42491.1,14769802.0,True
2023-12-19 16:00:00+00:00,42491.2,44341.5,41813.0,44059.9,15712557.0,True
2023-12-20 16:00:00+00:00,44059.9,44278.3,43235.9,43827.4,15052800.0,True
2023-12-21 16:00:00+00:00,43827.3,44444.0,43377.6,43675.8,11703028.0,True
2023-12-22 16:00:00+00:00,43675.8,44076.2,43268.9,43760.9,6275564.0,True
2023-12-23 16:00:00+00:00,43760.9,43968.0,43407.0,43691.1,4859421.0,True
2023-12-24 16:00:00+00:00,43691.1,43835.0,42506.0,43650.3,8834856.0,True
2023-12-25 16:00:00+00:00,43652.4,43753.6,42104.1,42402.1,10190140.0,True
2023-12-26 16:00:00+00:00,42402.2,43250.0,41625.0,42994.1,11751799.0,True
2023-12-27 16:00:00+00:00,42995.9,43826.5,42419.0,42460.0,11549004.0,True
2023-12-28 16:00:00+00:00,42460.0,43141.2,42107.9,42272.2,11771418.0,True
2023-12-29 16:00:00+00:00,42272.3,42433.2,41234.6,42374.1,11215649.0,True
2023-12-30 16:00:00+00:00,42374.1,42918.0,41967.2,42469.9,7759786.0,True
2023-12-31 16:00:00+00:00,42469.9,42869.7,42080.0,42799.8,6817824.0,True
2024-01-01 16:00:00+00:00,42800.0,45900.0,42675.0,45195.7,19496388.0,True
2024-01-02 16:00:00+00:00,45195.7,45535.5,40183.9,42973.8,25150980.0,True
2024-01-03 16:00:00+00:00,42976.9,44366.0,41700.0,44058.0,15945174.0,True
2024-01-04 16:00:00+00:00,44058.1,45063.2,42249.4,43502.0,17148586.0,True
2024-01-05 16:00:00+00:00,43501.9,44434.5,43071.6,43866.8,7621973.0,True
2024-01-06 16:00:00+00:00,43866.8,44489.3,43616.9,44054.1,6053910.0,True
2024-01-07 16:00:00+00:00,44054.0,45492.0,43173.9,44972.0,15457991.0,True
2024-01-08 16:00:00+00:00,44971.9,47358.0,44787.4,46865.3,20774583.0,True
2024-01-09 16:00:00+00:00,46865.3,48515.9,44289.0,45557.1,21677989.0,True
2024-01-10 16:00:00+00:00,45557.1,49000.0,44755.9,46795.8,32713607.0,True
2024-01-11 16:00:00+00:00,46795.7,47036.0,44350.0,44474.7,17105057.0,True
2024-01-12 16:00:00+00:00,44474.6,44698.0,41275.9,43157.3,19535662.0,True
2024-01-13 16:00:00+00:00,43157.3,43193.3,42561.0,42897.8,5158653.0,True
2024-01-14 16:00:00+00:00,42897.9,43020.0,41718.0,42280.0,9585493.0,True
2024-01-15 16:00:00+00:00,42280.0,43388.0,42042.1,43256.2,11062526.0,True
2024-01-16 16:00:00+00:00,43256.2,43604.1,42361.1,42483.1,9025543.0,True
2024-01-17 16:00:00+00:00,42483.0,42928.0,42207.0,42627.8,7034914.0,True
2024-01-18 16:00:00+00:00,42627.8,42627.8,40676.0,40907.9,16011658.0,True
2024-01-19 16:00:00+00:00,40904.2,42195.0,40244.0,41574.8,10587452.0,True
2024-01-20 16:00:00+00:00,41574.8,41888.0,41530.4,41658.1,3285053.0,True
2024-01-21 16:00:00+00:00,41658.1,41824.5,40345.8,40779.9,13013469.0,True
2024-01-22 16:00:00+00:00,40780.0,40887.5,38550.6,39202.1,21423123.0,True
2024-01-23 16:00:00+00:00,39202.1,40572.6,38924.2,40053.9,12671656.0,True
2024-01-24 16:00:00+00:00,40053.8,40321.9,39510.0,39805.6,8728063.0,True
2024-01-25 16:00:00+00:00,39805.7,41600.0,39555.0,41418.4,13740728.0,True
2024-01-26 16:00:00+00:00,41420.1,42245.0,41376.0,41820.0,7662439.0,True
2024-01-27 16:00:00+00:00,41819.9,42849.6,41727.2,42264.5,7616852.0,True
2024-01-28 16:00:00+00:00,42264.6,42656.2,41615.0,42649.9,8818613.0,True
2024-01-29 16:00:00+00:00,42649.8,43908.5,42518.7,43383.2,12083104.0,True
2024-01-30 16:00:00+00:00,43383.2,43775.0,42358.1,43362.1,11065409.0,True
2024-01-31 16:00:00+00:00,43362.0,43767.3,41880.0,42512.2,13584880.0,True
2024-02-01 16:00:00+00:00,42512.2,43440.0,42358.3,43232.3,10393061.0,True
2024-02-02 16:00:00+00:00,43232.2,43494.4,42766.0,43120.4,5028904.0,True
2024-02-03 16:00:00+00:00,43120.4,43275.3,42723.0,42937.3,4247002.0,True
2024-02-04 16:00:00+00:00,42937.4,43575.0,42150.0,42640.2,10950738.0,True
2024-02-05 16:00:00+00:00,42641.5,43287.7,42320.1,43253.8,9132626.0,True
2024-02-06 16:00:00+00:00,43253.8,43399.5,42788.0,43068.3,7023192.0,True
2024-02-07 16:00:00+00:00,43068.4,45470.0,43006.5,45434.1,14351087.0,True
2024-02-08 16:00:00+00:00,45434.2,48000.0,44900.5,47159.3,18984493.0,True
2024-02-09 16:00:00+00:00,47159.4,48244.4,46842.6,47346.1,8975859.0,True
2024-02-10 16:00:00+00:00,47346.1,48628.0,47160.0,48159.4,9168227.0,True
2024-02-11 16:00:00+00:00,48159.5,49984.0,47707.0,49938.9,13426865.0,True
2024-02-12 16:00:00+00:00,49938.8,50438.8,48370.4,48748.5,17485737.0,True
2024-02-13 16:00:00+00:00,48748.6,52099.1,48282.0,51613.0,18256269.0,True
2024-02-14 16:00:00+00:00,51613.0,52881.3,51188.8,51941.4,15403832.0,True
2024-02-15 16:00:00+00:00,51941.5,52598.4,51323.1,51895.2,12474143.0,True
2024-02-16 16:00:00+00:00,51895.2,52263.0,50621.0,50980.0,9148332.0,True
2024-02-17 16:00:00+00:00,50980.0,52091.6,50734.4,51784.0,7956579.0,True
2024-02-18 16:00:00+00:00,51784.0,52498.5,51607.9,52134.6,7619526.0,True
2024-02-19 16:00:00+00:00,52134.6,53080.0,51281.2,51670.8,14705287.0,True
2024-02-20 16:00:00+00:00,51670.8,52545.8,50470.0,51164.2,13965497.0,True
2024-02-21 16:00:00+00:00,51164.2,52060.0,50670.0,51601.6,10870160.0,True
2024-02-22 16:00:00+00:00,51600.2,52108.3,50777.0,50916.4,10257630.0,True
2024-02-23 16:00:00+00:00,50915.8,51200.0,50533.0,51110.1,5088210.0,True
